1,0,58261,Vandorn,,Xuan,3,34,92,95,56
1,0,5336,Sakata,,Crissy,93,87,94,91,41
1,0,82510,Engelhard,,Darrell,27,20,48,28,6
1,0,1027,Fiscus,,Florentino,46,30,3,42,25
1,0,32654,Giunta,,Steve,27,73,67,7,86
1,0,96773,Horgan,,Mickey,90,15,93,10,32
1,0,57793,Brodie,,Clyde,31,8,29,35,64
1,0,5660,Texada,,Billy,3,41,72,59,46
1,0,39312,Parm,,An,59,92,80,3,41
1,0,13405,Tacker,,Evon,15,72,48,48,84
1,0,47904,Goddard,,Marquitta,8,60,63,28,53
1,0,8129,Lescarbeau,,Farrah,40,13,59,24,81
1,0,64522,Kinoshita,,Joey,69,1,62,3,6
1,0,41097,Kinlaw,,Marine,9,41,90,12,52
1,0,20824,Jost,,Hector,72,69,50,72,48
1,0,42966,Ambrose,,Rochel,88,5,68,84,57
1,0,57200,Weiser,,Hubert,18,58,43,84,47
1,0,43814,Moylan,,Jena,56,27,20,59,16
1,0,32080,Everest,,Perry,68,89,85,54,23
1,0,31048,Rose,,Gayle,25,13,44,32,42
1,0,50041,Otani,,Ricki,54,64,77,55,2
1,0,82781,Ebner,,Augustus,27,88,41,75,45
1,0,52875,Kiger,,Lonna,39,49,82,7,3
1,0,65102,Bonaparte,,Ludie,40,62,52,90,54
1,0,29875,Hepfer,,Bernarda,35,70,25,54,71
1,0,32078,Larrick,,Jin,51,2,89,36,63
1,0,50200,Lasher,,Amie,35,27,28,88,0
1,0,84447,Sisneros,,Harlan,89,9,13,51,61
1,0,81675,Covert,,Vallie,33,57,44,68,14
1,0,50530,Brathwaite,,Shanika,63,26,60,4,97
1,0,57215,Marr,,Maye,15,69,48,27,84
1,0,24900,Epperly,,Nikita,14,42,16,39,52
1,0,16883,Keeley,,Senaida,24,35,4,33,74
1,0,2964,Ollie,,Shani,55,80,77,100,92
1,0,11924,Weil,,Coral,73,32,76,13,53
1,0,71878,Bittner,,Darrick,87,9,18,81,85
1,0,7578,Commander,,Hana,32,13,65,50,47
1,0,92671,Foote,,Amira,15,86,34,22,30
1,0,81294,Banaszak,,Marilee,81,81,98,83,39
1,0,29107,Wardell,,Akiko,71,21,90,36,0
1,0,31044,Grogg,,Classie,10,91,5,66,26
1,0,97543,Hollier,,Stacia,32,13,62,20,96
1,0,63406,Kildow,,Elane,22,24,0,12,77
1,0,99699,Larimer,,Cassey,36,51,52,49,77
1,0,22866,Mccants,,Yulanda,85,99,37,49,53
1,0,42258,Hudnall,,Carissa,7,73,40,22,66
1,0,55452,Ying,,Ernest,84,28,83,75,97
1,0,34677,Pannell,,Bernardina,31,88,37,26,80
1,0,38231,Marker,,Harlan,71,70,8,24,4
1,0,72416,Lamore,,Brittani,71,26,54,59,33
1,0,87982,Harpe,,Misha,89,28,62,85,84
1,0,19202,Klapp,,Danyelle,100,92,23,20,14
1,0,97432,Andres,,Desire,59,47,100,96,47
1,0,75400,Roser,,Dannielle,98,30,49,36,44
1,0,50265,Linsley,,Trisha,31,94,31,26,40
1,0,36686,Luby,,Florentino,4,49,100,20,40
1,0,64254,Shumpert,,Rodolfo,5,56,60,46,39
1,0,74419,Bartram,,Jacque,38,25,8,11,86
1,0,41292,Clanton,,Alane,46,14,32,12,4
1,0,54722,Salcedo,,Billy,42,18,52,75,2
1,0,20781,Ruark,,Tianna,66,58,1,100,66
1,0,63501,Brandon,,Mica,72,48,27,89,45
1,0,84842,Reif,,Delphine,92,93,13,18,100
1,0,11797,Scalf,,Stacey,61,45,75,54,82
1,0,80398,Nickson,,Cordelia,39,38,35,97,100
1,0,52050,Hoose,,Malena,79,7,32,27,63
1,0,39453,Seguin,,Alexis,31,24,32,8,41
1,0,78890,Hebel,,Damon,15,50,77,33,81
1,0,16743,Hofmeister,,Carla,61,53,0,97,25
1,0,94809,Abdullah,,Samatha,94,61,80,38,86
1,0,4777,Marcantel,,Domingo,50,24,7,75,32
1,0,24168,Blouin,,Gina,13,9,0,60,29
1,0,68070,Blau,,Mervin,77,32,94,100,13
1,0,39927,Aitchison,,Ka,60,52,84,65,1
1,0,79445,Gemmell,,Susy,26,78,9,20,35
1,0,60258,Hora,,Barrie,16,6,75,3,13
1,0,57138,Clairmont,,Starla,97,33,90,91,78
1,0,63820,Ruvolo,,Liberty,35,79,43,62,25
1,0,25011,Fishburn,,Aimee,79,72,65,99,20
1,0,63103,Laporta,,Jovan,40,79,0,67,6
1,0,36539,Englund,,Alphonse,70,8,48,20,84
1,0,33269,Shortt,,Cheryle,21,86,88,41,96
1,0,81475,Hahne,,Angelique,92,35,65,14,52
1,0,37683,Grimes,,Kassie,24,55,35,18,61
1,0,95483,Harland,,Ann,5,48,17,33,82
1,0,22259,Comes,,Ligia,96,64,19,94,86
1,0,38784,Prisco,,Sherril,57,4,6,98,32
1,0,80151,Jantzen,,Magdalene,74,17,75,31,56
1,0,77589,Jines,,Nichole,65,93,75,38,9
1,0,65092,Hannigan,,Clementine,30,21,34,85,2
1,0,31820,Mattix,,Ila,11,88,43,99,63
1,0,81862,Batalla,,Beatris,85,64,41,5,20
1,0,77287,Amend,,Angela,57,17,73,29,51
1,0,45902,Cleary,,Neida,19,26,28,75,4
1,0,33972,Alcazar,,Sarita,61,20,29,2,84
1,0,37796,Sadberry,,Lesa,53,54,45,39,17
1,0,99741,Coram,,Ahmed,19,99,44,21,62
1,0,4582,Whitty,,Renita,13,11,86,67,30
1,0,80476,Charon,,Calvin,37,25,94,79,66
1,0,67776,Kuebler,,Mendy,66,93,78,49,68
1,0,37911,Motley,,Nona,65,53,74,61,43
1,0,94566,Kanagy,,Lakeesha,87,97,18,63,9
1,0,49873,Herron,,Ted,3,77,36,82,11
1,0,78998,Gragg,,Bernadine,22,83,1,84,89
1,0,54835,Howlett,,Jodie,27,78,33,87,57
1,0,81639,Chaisson,,Devora,52,60,47,97,93
1,0,39088,Jenney,,Livia,31,23,19,78,33
1,0,8466,Veach,,Gala,12,80,9,51,40
1,0,87193,Levalley,,Daisy,81,50,9,76,60
1,0,76826,Cumming,,Birgit,18,11,83,7,16
1,0,65878,Iman,,Austin,63,85,93,76,29
1,0,12315,Larock,,Gladys,69,10,74,36,76
1,0,1449,Knutsen,,Janetta,94,79,98,60,46
1,0,70225,Hellums,,Eun,92,42,95,30,32
1,0,79610,Alcon,,Ashlyn,46,51,0,73,91
1,0,97073,Mclester,,Louella,68,47,55,2,46
1,0,55320,Simental,,Rema,42,92,88,24,46
1,0,74624,Zeck,,Shakia,4,98,100,33,70
1,0,4853,Alverson,,Deena,17,62,89,54,34
1,0,53660,Reta,,Olympia,96,6,18,5,59
1,0,27719,Trott,,Hayden,62,40,45,83,60
1,0,23224,Trower,,Lisa,56,0,30,37,36
1,0,29037,Naccarato,,Blair,41,77,83,48,46
1,0,34496,Schneck,,Meri,50,41,76,2,44
1,0,81621,Silveira,,Joanna,50,5,33,12,31
1,0,92341,Aubin,,Shonda,74,77,62,91,83
1,0,95306,Heber,,Mikaela,77,47,16,91,50
1,0,7384,Pellot,,Lacie,26,82,58,46,40
1,0,61918,Bratten,,Vallie,35,98,26,98,90
1,0,39800,Mcquaid,,Angelo,26,3,81,96,9
1,0,96719,Leibowitz,,Fredrick,25,96,12,74,69
1,0,35456,Wight,,Lili,62,72,64,86,51
1,0,16588,Eng,,Chante,83,61,14,96,49
